Please select a vector model (TF/TF-IDF): TF-IDF
Creating gesture-gesture similarity matrix based on Dot product similarity...
Found Gesture-Gesture Similarity Matrix Performing NMF
Principal Component 1 Similarity Scores:
Gesture |       Score
8       |       0.07919774951862976
249     |       0.0766371931365489
13      |       0.07518922550507498
270     |       0.07437869515501351
264     |       0.07388606175693108
262     |       0.07061848278321624
271     |       0.0705719149004507
30      |       0.07037058342847251
566     |       0.06937577008794313
257     |       0.06801277084409725
568     |       0.06635682751470423
14      |       0.06601572529275367
23      |       0.06425115195108795
564     |       0.06303794389297783
567     |       0.0630328114765755
569     |       0.06050520039440216
559     |       0.05953575569001206
265     |       0.059182983574708824
251     |       0.0586385143017676
571     |       0.05712578040555385
27      |       0.05472517349275354
256     |       0.05451001044436915
565     |       0.05375947749264546
255     |       0.05235637593422186
252     |       0.05208104667323259
261     |       0.050591494708227644
7       |       0.045947697444469034
585     |       0.045779200629211085
26      |       0.043252849455949205
266     |       0.043205516933030486
4       |       0.040919621404310935
28      |       0.04047477391637388
9       |       0.0378313278090652
254     |       0.036833407932463945
272     |       0.03638815207416747
1       |       0.03453274317455205
253     |       0.03324300696737163
11      |       0.03001404825383337
22      |       0.02862301121044365
583     |       0.02767338499089625
16      |       0.025555018314615728
25      |       0.02417154752954259
2       |       0.01887854169643242
17      |       0.01880750433743932
3       |       0.015390826583901127
15      |       0.0
19      |       0.0
24      |       0.0
258     |       0.0
260     |       0.0
276     |       0.0
581     |       0.0
