Please select a vector model (TF/TF-IDF): TF
Creating gesture-gesture similarity matrix based on Dot product similarity...
Found Gesture-Gesture Similarity Matrix Performing NMF
Principal Component 1 Similarity Scores:
Gesture |       Score
28      |       6.672849836536726e-05


Principal Component 3 Similarity Scores:
Gesture |       Score
257     |       0.04163914028312337
5       |       0.03889306895886698
7       |       0.03667767841251354
21      |       0.03362457781866355
249     |       0.033243768251966975
579     |       0.03247751019505815
10      |       0.032470391370678295
18      |       0.032100779346262556
261     |       0.030978290657144036
253     |       0.028955233176659715
13      |       0.028726297011720293
258     |       0.028503406077454222
576     |       0.02844861815141946
561     |       0.02809792373067499
587     |       0.027890221998447297
567     |       0.02762861146891459
580     |       0.026752256151157058
565     |       0.026476042254005877
581     |       0.026093998137208103
9       |       0.02571684641604416
269     |       0.02567037130994706
563     |       0.02560529714159838
3       |       0.025224850819726693
11      |       0.025058489836694245
1       |       0.024691584404479803
589     |       0.02457304679278646
578     |       0.024422172489391596
588     |       0.024295986489047718
584     |       0.024216234411183087
568     |       0.024050314778820508
262     |       0.023949205131739575
15      |       0.023841083049542463
255     |       0.023745505821321396
251     |       0.02363078487063835
23      |       0.02362381227102066
582     |       0.02346987471063831
16      |       0.02341278988109702
24      |       0.02321408283038643
273     |       0.023186455374715687
12      |       0.02303784860004495
278     |       0.022992504380656482
583     |       0.022985367551058632
274     |       0.02227980347296155
259     |       0.02204038936613297
25      |       0.02194815699098291
275     |       0.021749449437105908
585     |       0.021616280604045995
272     |       0.02112410520366964
560     |       0.0210967204112288
571     |       0.02085394128251796
559     |       0.020851004975784387
268     |       0.020842139931694988
2       |       0.020755216171989697
252     |       0.02075030573143005
250     |       0.02074222560970638
586     |       0.02063431535551838
265     |       0.020556575148441426
4       |       0.02043675810923496
27      |       0.018951857573828165
30      |       0.01857316325108031
574     |       0.018368137385363206
263     |       0.01835791076946648
577     |       0.017790550551329786
569     |       0.017724884375301883
6       |       0.016593154525321608
22      |       0.016489979672330336
271     |       0.01636205614937989
264     |       0.016344492988417586
14      |       0.016330474221595188
31      |       0.016184937768793387
8       |       0.016020626336696212
254     |       0.01597565272670483
20      |       0.015809582755848168
29      |       0.015736769836653883
575     |       0.015730827789401974
566     |       0.015550038801679796
28      |       0.015542278014168987
279     |       0.01542154811272171
564     |       0.015097502796218498
562     |       0.014842317727406244
277     |       0.01429204161031051
573     |       0.01329784207296368
570     |       0.012457852152864064
270     |       0.012435427397196087
26      |       0.011419582519486873
256     |       0.010398118734052563
19      |       0.010292225195848607
572     |       0.008480807763349573
267     |       0.008106484707912087
17      |       0.007659760803604573
260     |       0.007613290990653294
266     |       0.004882959903343988
276     |       0.0


Principal Component 4 Similarity Scores:
Gesture |       Score
274     |       0.026658290965540562
15      |       0.025723336668607558
268     |       0.02479906364712373
585     |       0.02451942284905945
580     |       0.02429867677071953
278     |       0.02375046646413181
279     |       0.02351942704459995
581     |       0.02265173953409514
587     |       0.02236701470842863
275     |       0.02164468846398287
578     |       0.020807941065807686
20      |       0.020044080956976684
27      |       0.019964786176034637
588     |       0.019815964458767932
277     |       0.01927030574818408
583     |       0.01916591316248939
584     |       0.019153237771041665
29      |       0.018781140861080264
276     |       0.018706519365042647
586     |       0.018302713447467103
12      |       0.017389470725630882
30      |       0.016974738697249785
24      |       0.016815133798025128
589     |       0.01627017068544334
22      |       0.015755529501399374
21      |       0.015737404065461088
4       |       0.015424902766668584
579     |       0.015174614509912348
273     |       0.015095203938842986
26      |       0.014710584417691672
582     |       0.01401665890644808
23      |       0.013659068962654654
19      |       0.013626075578824923
28      |       0.013500142681746435
31      |       0.013030825390299506
17      |       0.012568274603087232
1       |       0.012458168583221485
269     |       0.012052940854384466
14      |       0.011850073103554576
6       |       0.010798951122445272
559     |       0.009941448900297217
2       |       0.009841310063394124
570     |       0.009574907074612197
25      |       0.009140211767404075
11      |       0.00893517410509801
9       |       0.00891301824857445
264     |       0.008800457555796847
3       |       0.008558256927901818
16      |       0.008147156714052112
250     |       0.007994516105184615
577     |       0.007561488913087544
574     |       0.007479745029991996
270     |       0.007473367319747848
271     |       0.00719841547763355
575     |       0.007068313442551444
256     |       0.006944051415826579
272     |       0.006398270536235472
560     |       0.0060230943636289756
10      |       0.0059456065406246665
563     |       0.0054551531137907545
258     |       0.005343895612120749
263     |       0.005133879428905037
251     |       0.005081871807043725
13      |       0.004961257133039794
576     |       0.004936392164410035
267     |       0.004710880679919742
573     |       0.00456570088755586
266     |       0.004347739781788674
564     |       0.004219345386570849
253     |       0.004006779525717691
569     |       0.003827681497366408
8       |       0.003747684641025926
568     |       0.003623673520200072
18      |       0.0035010575048939844
5       |       0.00285855649584222
262     |       0.0026813893432190653
252     |       0.0026590329169974367
561     |       0.0023513504693171627
259     |       0.002207862912599304
566     |       0.002105246806254062
257     |       0.001774414856172698
265     |       0.0017156273685265263
562     |       0.0014337977969759855
571     |       0.0010493474308931946
261     |       0.0008057630443934445
254     |       0.0007962476402890275
572     |       0.0003322845888621659
255     |       0.00032873180729247616
7       |       0.00015638482807733606
565     |       0.00013224105759813428
260     |       0.00013085366109128277
249     |       0.0
567     |       0.0
